"","extraction_ID","alternative_ID","collection_year","collection_month","collection_day","location1","depth","longitude","latitude","sample_ID","replicate","sample_type","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"963","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-B","B","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",3991
"964","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-B","B","sample","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4
"965","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-B","B","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4
"966","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-B","B","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",5
"967","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-B","B","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",6
"968","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-B","B","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3
"969","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-C","C","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",3
"970","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-C","C","sample","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2291
"971","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-C","C","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",74
"972","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-C","C","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",73
"973","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1600
"974","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-C","C","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",4
"975","e03425","NW2301_20_10_2",2023,9,6,20,10,-167.009,61.9976,"e03425-C","C","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",2
"976","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-A","A","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",7564
"977","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",8
"978","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-A","A","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2
"979","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-A","A","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",19434
"980","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-B","B","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5742
"981","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-B","B","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",4514
"982","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-B","B","sample","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",8
"983","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-B","B","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",8093
"984","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-C","C","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",5067
"985","e03426","NW2301_20_10_3",2023,9,6,20,10,-167.009,61.9976,"e03426-C","C","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",15298
"986","e03427","NW2301_20_10_1",2023,9,6,21,10,-167.98,61.9988,"e03427-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",11755
"987","e03427","NW2301_20_10_1",2023,9,6,21,10,-167.98,61.9988,"e03427-A","A","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3
"988","e03427","NW2301_20_10_1",2023,9,6,21,10,-167.98,61.9988,"e03427-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",9
"989","e03428","NW2301_20_10_2",2023,9,6,21,10,-167.98,61.9988,"e03428-A","A","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",10680
"990","e03428","NW2301_20_10_2",2023,9,6,21,10,-167.98,61.9988,"e03428-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",6
"991","e03428","NW2301_20_10_2",2023,9,6,21,10,-167.98,61.9988,"e03428-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",6
"992","e03428","NW2301_20_10_2",2023,9,6,21,10,-167.98,61.9988,"e03428-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",11692
"993","e03428","NW2301_20_10_2",2023,9,6,21,10,-167.98,61.9988,"e03428-B","B","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",9844
"994","e03428","NW2301_20_10_2",2023,9,6,21,10,-167.98,61.9988,"e03428-C","C","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",14559
"995","e03428","NW2301_20_10_2",2023,9,6,21,10,-167.98,61.9988,"e03428-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",5
"996","e03428","NW2301_20_10_2",2023,9,6,21,10,-167.98,61.9988,"e03428-C","C","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",5
"997","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",6
"998","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-A","A","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",574
"999","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",9821
"1000","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-A","A","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",16450
"1001","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4266
"1002","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-B","B","sample","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",14009
"1003","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-B","B","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",7
"1004","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1
"1005","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-C","C","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",6
"1006","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-C","C","sample","Pleuronectes quadrituberculatus","species","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",20097
"1007","e03429","NW2301_20_10_3",2023,9,6,21,10,-167.98,61.9988,"e03429-C","C","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",8
"1008","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7188
"1009","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-A","A","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",79
"1010","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",17156
"1011","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-A","A","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",4084
"1012","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-B","B","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",4632
"1013","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-B","B","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",317
"1014","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",9273
"1015","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-B","B","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",4
"1016","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-C","C","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",4722
"1017","e03430","NW2301_22_10_1",2023,9,6,22,10,-168.995,62.0002,"e03430-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",8
"1018","e03431","NW2301_22_10_2",2023,9,6,22,10,-168.995,62.0002,"e03431-B","B","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",20048
"1019","e03431","NW2301_22_10_2",2023,9,6,22,10,-168.995,62.0002,"e03431-B","B","sample","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",4
"1020","e03431","NW2301_22_10_2",2023,9,6,22,10,-168.995,62.0002,"e03431-C","C","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",6271
"1021","e03431","NW2301_22_10_2",2023,9,6,22,10,-168.995,62.0002,"e03431-C","C","sample","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",11368
"1022","e03431","NW2301_22_10_2",2023,9,6,22,10,-168.995,62.0002,"e03431-C","C","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",28
"1023","e03431","NW2301_22_10_2",2023,9,6,22,10,-168.995,62.0002,"e03431-C","C","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",5
"1024","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-A","A","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",4583
"1025","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3
"1026","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-A","A","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2328
"1027","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-A","A","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",7472
"1028","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-A","A","sample","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3788
"1029","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-A","A","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",68
"1030","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-B","B","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",192
"1031","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7
"1032","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-B","B","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",3280
"1033","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-B","B","sample","Myoxocephalus","genus",NA,"Myoxocephalus","Cottidae","Perciformes","Actinopteri","Eukaryota",6308
"1034","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-B","B","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",11372
"1035","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-B","B","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1
"1036","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-C","C","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",8480
"1037","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3002
"1038","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-C","C","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2758
"1039","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-C","C","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",9320
"1040","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-C","C","sample","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2062
"1041","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-C","C","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",85
"1042","e03432","NW2301_22_10_3",2023,9,6,22,10,-168.995,62.0002,"e03432-C","C","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2202
"1043","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",10274
"1044","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-A","A","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",5138
"1045","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3985
"1046","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-B","B","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",4
"1047","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-B","B","sample","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1115
"1048","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-B","B","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",157
"1049","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-B","B","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1
"1050","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",16557
"1051","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-B","B","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",4950
"1052","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",19595
"1053","e03434","NW2301_23_10_1",2023,9,7,23,10,-169.997,61.9954,"e03434-C","C","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1808
"1054","e03435","NW2301_23_10_2",2023,9,7,23,10,-169.997,61.9954,"e03435-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",21204
"1055","e03435","NW2301_23_10_2",2023,9,7,23,10,-169.997,61.9954,"e03435-A","A","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1
"1056","e03435","NW2301_23_10_2",2023,9,7,23,10,-169.997,61.9954,"e03435-C","C","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",7214
"1057","e03435","NW2301_23_10_2",2023,9,7,23,10,-169.997,61.9954,"e03435-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",5194
"1058","e03435","NW2301_23_10_2",2023,9,7,23,10,-169.997,61.9954,"e03435-C","C","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",10231
"1059","e03436","NW2301_23_10_3",2023,9,7,23,10,-169.997,61.9954,"e03436-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",14955
"1060","e03436","NW2301_23_10_3",2023,9,7,23,10,-169.997,61.9954,"e03436-A","A","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",8
